trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.001, 'e': 0.9984878812375985}",25,0,-121.46787280381665,"{0: 12, 1: 7, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.001, 'e': 0.9984324097278344}",30,0,-266.20594277167163,"{0: 14, 1: 0, 2: 10, 3: 3, 4: 3}",0
58,False,"{'a': 0.001, 'e': 0.9983759397857438}",25,0,-157.12134404989925,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
59,False,"{'a': 0.001, 'e': 0.9983184714677966}",20,0,-117.64770724231508,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
60,False,"{'a': 0.001, 'e': 0.9982600048314613}",30,0,-22.488958903264628,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",1
61,False,"{'a': 0.001, 'e': 0.9982005399352042}",25,0,-201.58964594592453,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
62,False,"{'a': 0.001, 'e': 0.9981400768384904}",20,8,-7.113205472388628,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.001, 'e': 0.9980786156017829}",30,0,-15.848475293546166,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.001, 'e': 0.9980161562865429}",25,0,-110.67027033035525,"{0: 12, 1: 7, 2: 3, 3: 3, 4: 0}",0
65,False,"{'a': 0.001, 'e': 0.99795269895523}",30,0,-106.33728558027423,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.001, 'e': 0.9978882436713011}",30,0,-83.57226885395319,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.001, 'e': 0.9978227904992117}",20,0,-115.15607449779228,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
68,False,"{'a': 0.001, 'e': 0.9977563395044151}",25,0,-85.3684459926126,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
69,False,"{'a': 0.001, 'e': 0.9976888907533621}",25,0,-140.7303647182213,"{0: 14, 1: 6, 2: 2, 3: 1, 4: 2}",0
70,False,"{'a': 0.001, 'e': 0.9976204443135014}",30,0,-173.8939809208137,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
71,False,"{'a': 0.001, 'e': 0.9975510002532796}",20,0,-169.47388122239582,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
72,False,"{'a': 0.001, 'e': 0.9974805586421406}",25,10,-101.58250973226538,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
73,False,"{'a': 0.001, 'e': 0.9974091195505261}",20,0,-84.17431818969096,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.001, 'e': 0.9973366830498752}",25,0,-112.22528547815716,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
75,False,"{'a': 0.001, 'e': 0.9972632492126244}",20,0,-63.60512396460206,"{0: 9, 1: 8, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.001, 'e': 0.9971888181122075}",25,0,-181.46027740826827,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",1
77,False,"{'a': 0.001, 'e': 0.9971133898230555}",20,2,-66.83150017812754,"{0: 12, 1: 4, 2: 0, 3: 1, 4: 1}",1
78,False,"{'a': 0.001, 'e': 0.9970369644205967}",20,0,-58.331831666555914,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.001, 'e': 0.9969595419812568}",25,0,-200.8050892307433,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
80,False,"{'a': 0.001, 'e': 0.9968811225824579}",20,0,-89.0498670386194,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
81,False,"{'a': 0.001, 'e': 0.9968017063026194}",25,0,-149.26195244776238,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
82,False,"{'a': 0.001, 'e': 0.9967212932211577}",25,0,-132.57484840307802,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
83,False,"{'a': 0.001, 'e': 0.9966398834184859}",25,0,-98.60150763268739,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
84,False,"{'a': 0.001, 'e': 0.9965574769760137}",30,0,-202.99350903309573,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
85,False,"{'a': 0.001, 'e': 0.9964740739761475}",35,0,-186.07522884447778,"{0: 22, 1: 4, 2: 5, 3: 1, 4: 3}",0
86,False,"{'a': 0.001, 'e': 0.9963896745022904}",30,7,-149.7891790975728,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 2}",1
87,False,"{'a': 0.001, 'e': 0.996304278638842}",20,0,-169.37022701018356,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
88,False,"{'a': 0.001, 'e': 0.9962178864711978}",25,0,-189.4242330027586,"{0: 11, 1: 8, 2: 2, 3: 1, 4: 3}",0
89,False,"{'a': 0.001, 'e': 0.9961304980857502}",20,0,-134.1505421087348,"{0: 7, 1: 3, 2: 8, 3: 2, 4: 0}",0
90,False,"{'a': 0.001, 'e': 0.9960421135698875}",30,6,-173.39700389769962,"{0: 10, 1: 2, 2: 10, 3: 0, 4: 2}",1
91,False,"{'a': 0.001, 'e': 0.9959527330119943}",25,0,-184.77971886219723,"{0: 8, 1: 5, 2: 9, 3: 2, 4: 1}",0
92,False,"{'a': 0.001, 'e': 0.9958623565014509}",25,0,-159.99136626756732,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
93,False,"{'a': 0.001, 'e': 0.9957709841286342}",35,0,-140.44176729596433,"{0: 22, 1: 6, 2: 5, 3: 0, 4: 2}",0
94,False,"{'a': 0.001, 'e': 0.9956786159849162}",25,0,-127.01736542152598,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
95,False,"{'a': 0.001, 'e': 0.9955852521626654}",20,0,-116.66705163954965,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
96,False,"{'a': 0.001, 'e': 0.9954908927552453}",25,0,-62.57071712213578,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
97,False,"{'a': 0.001, 'e': 0.9953955378570153}",30,0,-231.3476750817389,"{0: 12, 1: 3, 2: 11, 3: 2, 4: 2}",0
98,False,"{'a': 0.001, 'e': 0.9952991875633305}",25,0,-118.50417960108614,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
99,False,"{'a': 0.001, 'e': 0.995201841970541}",25,0,-270.1609650244144,"{0: 6, 1: 3, 2: 10, 3: 4, 4: 2}",0
100,False,"{'a': 0.001, 'e': 0.9951035011759926}",20,0,-70.51399642358851,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
101,False,"{'a': 0.001, 'e': 0.9950041652780258}",20,0,-109.36981869283652,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
102,False,"{'a': 0.001, 'e': 0.9949038343759766}",25,0,-86.98906829906859,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
103,False,"{'a': 0.001, 'e': 0.994802508570176}",25,0,-187.21905936565344,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
104,False,"{'a': 0.001, 'e': 0.9947001879619498}",25,0,-89.51047802421566,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
105,False,"{'a': 0.001, 'e': 0.9945968726536185}",25,0,-26.87771581765532,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
106,False,"{'a': 0.001, 'e': 0.9944925627484974}",30,0,-156.8439657526084,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
107,False,"{'a': 0.001, 'e': 0.9943872583508965}",20,0,-87.54602674580306,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
108,False,"{'a': 0.001, 'e': 0.9942809595661201}",20,0,-110.2889739440674,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
109,False,"{'a': 0.001, 'e': 0.9941736665004669}",25,0,-127.49748789373928,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 0.001, 'e': 0.9940653792612301}",20,0,-88.75048773807622,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.001, 'e': 0.9939560979566968}",25,0,-190.60882350745513,"{0: 10, 1: 5, 2: 6, 3: 2, 4: 2}",0
112,False,"{'a': 0.001, 'e': 0.9938458226961485}",25,0,-109.68121727054927,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
113,False,"{'a': 0.001, 'e': 0.9937345535898603}",20,0,-97.9075714978327,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
114,False,"{'a': 0.001, 'e': 0.9936222907491012}",30,4,-176.27014028991624,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 2}",1
115,False,"{'a': 0.001, 'e': 0.9935090342861342}",20,0,-138.68168637057914,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
116,False,"{'a': 0.001, 'e': 0.9933947843142158}",30,0,-146.32412456550793,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
117,False,"{'a': 0.001, 'e': 0.9932795409475959}",20,0,-100.0510954306973,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.001, 'e': 0.9931633043015177}",35,0,-143.5823874474583,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
119,False,"{'a': 0.001, 'e': 0.993046074492218}",30,0,-120.77234290075944,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
120,False,"{'a': 0.001, 'e': 0.9929278516369265}",20,8,-38.04764353509082,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
121,False,"{'a': 0.001, 'e': 0.9928086358538663}",25,0,-90.51808005426112,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.001, 'e': 0.9926884272622528}",25,0,-69.79674646933479,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
123,False,"{'a': 0.001, 'e': 0.9925672259822949}",30,0,-83.8029257692968,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
124,False,"{'a': 0.001, 'e': 0.9924450321351935}",25,0,-187.1844853357437,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
125,False,"{'a': 0.001, 'e': 0.9923218458431429}",20,0,-73.59394739473947,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
126,False,"{'a': 0.001, 'e': 0.992197667229329}",25,0,-204.9291858186351,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 2}",0
127,False,"{'a': 0.001, 'e': 0.9920724964179307}",35,0,-239.80468605168517,"{0: 17, 1: 3, 2: 11, 3: 1, 4: 3}",0
128,False,"{'a': 0.001, 'e': 0.9919463335341185}",30,0,-87.12309620091663,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
129,False,"{'a': 0.001, 'e': 0.9918191787040556}",30,0,-164.9371692500863,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
130,False,"{'a': 0.001, 'e': 0.9916910320548965}",25,0,-151.1954870100365,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
131,False,"{'a': 0.001, 'e': 0.9915618937147881}",20,0,-147.24974278727868,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
132,False,"{'a': 0.001, 'e': 0.9914317638128685}",30,0,-194.77049513654134,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
133,False,"{'a': 0.001, 'e': 0.9913006424792677}",30,0,-83.14462158667178,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
134,False,"{'a': 0.001, 'e': 0.9911685298451072}",35,0,-138.7669451855803,"{0: 20, 1: 3, 2: 9, 3: 3, 4: 0}",0
135,False,"{'a': 0.001, 'e': 0.9910354260424993}",20,0,-48.8257771620246,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
136,False,"{'a': 0.001, 'e': 0.9909013312045479}",25,0,-73.26450946605006,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.001, 'e': 0.990766245465348}",25,0,-110.60322491056465,"{0: 13, 1: 5, 2: 4, 3: 3, 4: 0}",0
138,False,"{'a': 0.001, 'e': 0.9906301689599851}",20,0,-3.2275980135570332,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.001, 'e': 0.9904931018245359}",20,0,-70.15413395060132,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 0}",0
140,False,"{'a': 0.001, 'e': 0.9903550441960673}",20,0,-45.92278899461412,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
141,False,"{'a': 0.001, 'e': 0.9902159962126371}",35,23,-75.74466274094827,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
142,False,"{'a': 0.001, 'e': 0.9900759580132933}",30,0,-238.95673429852962,"{0: 16, 1: 1, 2: 9, 3: 0, 4: 4}",0
143,False,"{'a': 0.001, 'e': 0.9899349297380738}",25,0,-97.64931479167892,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
144,False,"{'a': 0.001, 'e': 0.9897929115280072}",25,0,-20.332928546572013,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.001, 'e': 0.9896499035251115}",25,0,-225.05609728374856,"{0: 11, 1: 6, 2: 3, 3: 1, 4: 4}",0
146,False,"{'a': 0.001, 'e': 0.9895059058723947}",25,6,-128.7224902313126,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 2}",1
147,False,"{'a': 0.001, 'e': 0.9893609187138546}",25,0,-21.16328310685509,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.001, 'e': 0.9892149421944781}",30,0,-120.10857275039825,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
149,False,"{'a': 0.001, 'e': 0.989067976460242}",30,0,-311.667734907659,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 6}",0
150,False,"{'a': 0.001, 'e': 0.9889200216581118}",25,0,-82.07774683739967,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
151,False,"{'a': 0.001, 'e': 0.9887710779360422}",20,0,-82.50730690563061,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
152,False,"{'a': 0.001, 'e': 0.9886211454429773}",20,0,-161.3300033009253,"{0: 8, 1: 2, 2: 6, 3: 3, 4: 1}",0
153,False,"{'a': 0.001, 'e': 0.9884702243288492}",20,2,-50.854209064041534,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 0}",1
154,False,"{'a': 0.001, 'e': 0.9883183147445792}",25,0,-134.00306699387028,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
155,False,"{'a': 0.001, 'e': 0.9881654168420767}",25,4,-205.71559420308583,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 4}",1
156,False,"{'a': 0.001, 'e': 0.9880115307742399}",25,0,-257.2645946107586,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 5}",0
157,False,"{'a': 0.001, 'e': 0.9878566566949545}",20,8,-36.703293466345826,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
158,False,"{'a': 0.001, 'e': 0.9877007947590948}",20,0,-25.955070465071987,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
159,False,"{'a': 0.001, 'e': 0.9875439451225226}",25,0,-266.01627427665426,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 6}",0
160,False,"{'a': 0.001, 'e': 0.9873861079420876}",20,10,-19.407459783977973,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.001, 'e': 0.9872272833756269}",25,0,-157.48210626354125,"{0: 11, 1: 3, 2: 7, 3: 4, 4: 0}",0
162,False,"{'a': 0.001, 'e': 0.9870674715819652}",35,3,-123.19591554752395,"{0: 20, 1: 5, 2: 4, 3: 2, 4: 1}",1
163,False,"{'a': 0.001, 'e': 0.986906672720914}",25,0,-179.00405788508175,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
164,False,"{'a': 0.001, 'e': 0.9867448869532726}",20,0,-57.655999806040846,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
165,False,"{'a': 0.001, 'e': 0.9865821144408262}",25,0,-174.71662969736587,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
166,False,"{'a': 0.001, 'e': 0.9864183553463477}",20,0,-95.31423018318768,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
167,False,"{'a': 0.001, 'e': 0.986253609833596}",25,0,-100.72749201350227,"{0: 15, 1: 6, 2: 1, 3: 2, 4: 1}",0
168,False,"{'a': 0.001, 'e': 0.9860878780673167}",25,0,-88.37580945710512,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
169,False,"{'a': 0.001, 'e': 0.9859211602132415}",30,10,-135.72206362845844,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",1
170,False,"{'a': 0.001, 'e': 0.9857534564380882}",25,0,-113.73966806265052,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
171,False,"{'a': 0.001, 'e': 0.9855847669095608}",20,0,-60.82961514977948,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.001, 'e': 0.9854150917963483}",25,2,-104.361663490374,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
173,False,"{'a': 0.001, 'e': 0.9852444312681263}",25,0,-151.43889475543207,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
174,False,"{'a': 0.001, 'e': 0.9850727854955552}",25,0,-199.92343318656773,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
175,False,"{'a': 0.001, 'e': 0.9849001546502806}",25,0,-164.07201222075594,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
176,False,"{'a': 0.001, 'e': 0.9847265389049334}",25,0,-117.97421961512462,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
177,False,"{'a': 0.001, 'e': 0.9845519384331295}",20,0,-44.519265301896354,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
178,False,"{'a': 0.001, 'e': 0.984376353409469}",25,0,-116.07323256503842,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
179,False,"{'a': 0.001, 'e': 0.9841997840095373}",25,0,-91.58052461504003,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
180,False,"{'a': 0.001, 'e': 0.9840222304099036}",20,15,0.9130089926761142,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.001, 'e': 0.9838436927881214}",25,0,-156.12118260248346,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
182,False,"{'a': 0.001, 'e': 0.9836641713227284}",25,0,-98.39558374113261,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
183,False,"{'a': 0.001, 'e': 0.9834836661932461}",20,3,-71.83011714637668,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
